Q648	Lille (Q648)
Q74592	Oskar Eberhard Ulbrich (Q74592)
Q803	Utrecht (Q803)
Q647	Rennes (Q647)
Q213510	Belgian Congo (Q213510)
Q62110	Max Jakob Friedländer (Q62110)
Q555946	Kupferstichkabinett Berlin (Q555946)
Q69198	Anton Ackermann (Q69198)
Q104088	Elli Schmidt (Q104088)
Q672416	Scuola Normale Superiore (Q672416)
Q96747	Friedrich Karl Johann Vaupel (Q96747)
Q106452	Leonhard Seiderer (Q106452)
Q15786	1. FC Nürnberg (Q15786)
Q138379	20th Uhlans "King William I" (Q138379)
Q109211	Elsa Bassermann (Q109211)
Q64150	Albert Bassermann (Q64150)
Q163534	Austria men's national football team (Q163534)
Q147909	Kingdom of Bulgaria (Q147909)
Q206244	Stéphane Grappelli (Q206244)
Q15956	Frans Schollaert (Q15956)
Q43310	Germany men's national association football team (Q43310)
Q331089	Abram Besicovitch (Q331089)
Q27621	Saint Petersburg State University (Q27621)
Q335388	William Ward, 2nd Earl of Dudley (Q335388)
Q366865	Jan Akkersdijk (Q366865)
Q406707	Gustav Hensel (Q406707)
Q443110	Minta Durfee (Q443110)
Q315202	Roscoe Arbuckle (Q315202)
Q459233	Luce Fabbri (Q459233)
Q524850	Enzo Fiermonte (Q524850)
Q525711	Luigi Barzini, Jr. (Q525711)
Q537971	Rino Albertarelli (Q537971)
Q867952	Henri Stein (Q867952)
Q868824	Paolo Agosteo (Q868824)
Q877956	Ernst Jordan (Q877956)
Q961728	Alfredo Mazzoni (Q961728)
Q972619	Jean-Vincent Scheil (Q972619)
Q988107	Manlio Bacigalupo (Q988107)
Q13827	Kalinga (Q13827)
Q13861	Mountain Province (Q13861)
Q62249	Karl Hofer (Q62249)
Q78788	Richard Kohn (Q78788)
Q98025	Adolf Hammerstein (Q98025)
Q111779	Franco Margola (Q111779)
Q201969	FC Winterthur (Q201969)
Q5375	cricket (Q5375)
Q239948	Queen Eleonore of Bulgaria (Q239948)
Q151667	Ferdinand I of Bulgaria (Q151667)
Q286042	Émile Jungfleisch (Q286042)
Q131785	Denmark men's national football team (Q131785)
Q316071	Max Breunig (Q316071)
Q695784	Karlsruher FV (Q695784)
Q449106	Johannes van der Corput (Q449106)
Q456857	Johnny Hayes (Q456857)
Q929585	Marathon world record progression (Q929585)
Q472845	Sune Almkvist (Q472845)
Q160826	Sweden men's national football team (Q160826)
Q553941	Memmo Carotenuto (Q553941)
Q653285	Gerard de Kruijff (Q653285)
Q679201	Friedrich Krupp AG (Q679201)
Q155871	Gustav Krupp von Bohlen und Halbach (Q155871)
Q722256	Ronald Brebner (Q722256)
Q909189	Darlington F.C. (Q909189)
Q918214	United Kingdom national association football team (Q918214)
Q734172	Léopold Survage (Q734172)
Q822969	Bernardo Citterio (Q822969)
Q874096	Walter Hempel (Q874096)
Q876292	Fritz Förderer (Q876292)
Q887951	Bob Glendenning (Q887951)
Q19442	Barnsley F.C. (Q19442)
Q965379	Robert Morley (Q965379)
Q982883	Samuel Eliot Morison (Q982883)
Q273553	École Libre des Sciences Politiques (Q273553)
Q32862	Ettore Romagnoli (Q32862)
Q64648	Lilly Reich (Q64648)
Q241338	Wiener Werkstätte (Q241338)
Q102918	Helene von Nostitz (Q102918)
Q151930	Princess Masako Takeda (Q151930)
Q874526	Prince Tsunehisa Takeda (Q874526)
Q209055	Torquay (Q209055)
Q222279	Bukavu (Q222279)
Q263454	Clementine Churchill (Q263454)
Q8016	Winston Churchill (Q8016)
Q306766	Abbott Lawrence Lowell (Q306766)
Q324693	Arthur Berry (Q324693)
Q943379	Lord President of the Council (Q943379)
Q18736	Stoke City F.C. (Q18736)
Q18292	Grantham Town F.C. (Q18292)
Q519428	Luigi Veronesi (Q519428)
Q550169	Charles-Edmond Perrin (Q550169)
Q551744	Jean Richepin (Q551744)
Q644418	Arnaldo Momigliano (Q644418)
Q722085	Antonio Pesenti (Q722085)
Q985271	The Dalles (Q985271)
Q831810	Swedish Ski Association (Q831810)
Q870921	Kōda Station (Q870921)
Q872492	Okazaki Station (Q872492)
Q872958	Robert Cimera (Q872958)
Q879262	Prussian S 9 (Q879262)
Q893737	Boris Delaunay (Q893737)
Q895870	Fritz Baumgarten (Q895870)
Q920323	Gino Rossi (Q920323)
Q370136	George William Hill (Q370136)
Q57497	Carl Stumpf (Q57497)
Q213672	Wolfgang Köhler (Q213672)
Q105005	Arthur Rosenthal (Q105005)
Q131987	Gabriel Bertrand (Q131987)
Q191095	Edward Sapir (Q191095)
Q241180	Rachel Bluwstein (Q241180)
Q249157	1909 Tour de France (Q249157)
Q316819	Hugo von Habermann (Q316819)
Q78488	Alfred Hermann Fried (Q78488)
Q992	Amersfoort (Q992)
Q192651	Allvar Gullstrand (Q192651)
Q202049	Auguste Beernaert (Q202049)
Q464266	Dura-Europos (Q464266)
Q231360	Gertrude Bell (Q231360)
Q678263	Edison Medal (Q678263)
Q559794	Elihu Thomson (Q559794)
Q666201	Adolf Naef (Q666201)
Q524474	Michael Fekete (Q524474)
Q48801	Tjeldsund (Q48801)
Q484252	Lødingen Municipality (Q484252)
Q87550	Leon Lichtenstein (Q87550)
Q62092	Theodor Boveri (Q62092)
Q85804	Bodo Ebhardt (Q85804)
Q91942	Julius Kollmann (Q91942)
Q154308	Manuel II of Portugal (Q154308)
Q983927	major (Q983927)
Q657903	Waring's problem (Q657903)
Q41585	David Hilbert (Q41585)
Q705647	Willem Jan Aalders (Q705647)
Q901729	HMS Gloucester (Q901729)
Q19470	Derby County F.C. (Q19470)
Q616767	Pietro Arcari (Q616767)
Q61043	Abraham Fraenkel (Q61043)
Q152171	University of Bonn (Q152171)
Q155354	University of Marburg (Q155354)
Q191974	Raymond Poincaré (Q191974)
Q220545	Zoran Mušič (Q220545)
Q310831	James S. Sherman (Q310831)
Q326616	SMS Cormoran (Q326616)
Q332693	Norberto Bobbio (Q332693)
Q381433	Viggo Brun (Q381433)
Q435856	Angelo Francesco Lavagnino (Q435856)
Q436911	William Spry (Q436911)
Q441522	Giacomo Gentilomo (Q441522)
Q441783	Eben Sumner Draper (Q441783)
Q494445	Andrea Miano (Q494445)
Q494641	Andrea Pangrazio (Q494641)
Q635456	Lamberto Maggiorani (Q635456)
Q704791	Leo Bosschart (Q704791)
Q710570	Arthur Marohn (Q710570)
Q726967	Jean Aicard (Q726967)
Q869334	Alessandro Ajmone Marsan (Q869334)
Q888699	José Madriz (Q888699)
Q852448	Revolucionario Nicaragüense (Q852448)
Q923399	Gianandrea Gavazzeni (Q923399)
Q980829	Ugo Amoretti (Q980829)
Q35648	William Howard Taft (Q35648)
Q833738	Heidelberg Academy for Sciences and Humanities (Q833738)
Q105827	Julius Vosseler (Q105827)
Q220254	Zoological Garden of Hamburg (Q220254)
Q172603	Piero Scotti (Q172603)
Q285809	kkStB 429 (Q285809)
Q317845	Adolf Werner (Q317845)
Q323118	Carlo Manzoni (Q323118)
Q822722	Partick Thistle F.C. (Q822722)
Q568804	Luciano Neroni (Q568804)
Q569231	Angelo Besozzi (Q569231)
Q589696	Anton Giulio Majano (Q589696)
Q607131	MetLife (Q607131)
Q633328	Archibald Lyle (Q633328)
Q678384	Armando Grottini (Q678384)
Q65121	Alfred Hugenberg (Q65121)
Q681381	Hermann Felsner (Q681381)
Q875889	Vienna Sportclub (Q875889)
Q776223	University of Montpellier (Q776223)
Q19595	Leyton Orient F.C. (Q19595)
Q736031	Uberto Bonetti (Q736031)
Q4093	Glasgow (Q4093)
Q766997	Hernst Marktl (Q766997)
Q631	Inter Milan (Q631)
Q941339	Simon Sollier (Q941339)
Q960640	Eugène Brieux (Q960640)
Q90264	Karl Arnstein (Q90264)
Q31519	Charles University (Q31519)
Q90431	Carl von Halfern (Q90431)
Q514725	landrat (Q514725)
Q96297	Emil Georg Bührle (Q96297)
Q153987	University of Freiburg (Q153987)
Q133747	William Henry Bragg (Q133747)
Q503424	University of Leeds (Q503424)
Q137720	Isa Pola (Q137720)
Q154949	Jean Gallon (Q154949)
Q283339	Paris Opera (Q283339)
Q171514	Luigi Villoresi (Q171514)
Q202790	Théodore Reinach (Q202790)
Q248359	Jenő Konrád (Q248359)
Q511895	Budapesti AK (Q511895)
Q5794	Everton F.C. (Q5794)
Q18708	Fulham F.C. (Q18708)
Q18529	Wrexham A.F.C. (Q18529)
Q433211	American Political Science Association (Q433211)
Q34296	Woodrow Wilson (Q34296)
Q447581	Marcel Aubert (Q447581)
Q470191	Marie Hamsun (Q470191)
Q40826	Knut Hamsun (Q40826)
Q470314	Antonio Corpora (Q470314)
Q519129	Eugenie Sellers Strong (Q519129)
Q588929	British School at Rome (Q588929)
Q551857	Josef Šíma (Q551857)
Q414309	Academy of Arts, Architecture and Design in Prague (Q414309)
Q670590	Cesare Valinasso (Q670590)
Q690365	Arnaldo Genoino (Q690365)
Q713497	Shigeyoshi Inoue (Q713497)
Q219712	Imperial Japanese Navy (Q219712)
Q758136	Attilio Dottesio (Q758136)
Q869659	Ferrero Alberti (Q869659)
Q882136	Prussian T 10 (Q882136)
Q528231	Goldsmiths, University of London (Q528231)
Q928862	Karl Aegli (Q928862)
Q2768	Torino FC (Q2768)
Q942652	Vincenzo Talarico (Q942652)
Q947985	Observatory of Strasbourg (Q947985)
Q85103	Julius Bauschinger (Q85103)
Q984548	Nicolae Bretan (Q984548)
Q167360	First Portuguese Republic (Q167360)
Q69409	Ludimar Hermann (Q69409)
Q308678	habilitation (Q308678)
Q76483	Rainer Maria Rilke (Q76483)
Q968544	Die Aufzeichnungen des Malte Laurids Brigge (Q968544)
Q209170	Mary Poppins (Q209170)
Q274278	Édouard Colonne (Q274278)
Q324919	Henri Abraham (Q324919)
Q336036	Rufus Isaacs, 1st Marquess of Reading (Q336036)
Q505827	Andrew Lang (Q505827)
Q562402	Joan Maragall (Q562402)
Q609158	Fastenrath Award (Q609158)
Q590227	Edward VIII (Q590227)
Q128823	John Ambrose Fleming (Q128823)
Q35462	RMS Aquitania (Q35462)
Q77542	Walther Kossel (Q77542)
Q61233	histamine (Q61233)
Q72194	Henry Hallett Dale (Q72194)
Q62575	Wilhelm Heinrich Erb (Q62575)
Q84957	Otto Crusius (Q84957)
Q102291	Francis William Aston (Q102291)
Q202451	Gex (Q202451)
Q18103	Mijoux (Q18103)
Q296824	Cross of the Mount of Olives (Q296824)
Q711450	Japanese Residency-General of Korea (Q711450)
Q483997	Governor-General of Chōsen (Q483997)
Q736487	Giuseppe Bagnera (Q736487)
Q932702	Roland Trimen (Q932702)
Q58834	Eduard Strasburger (Q58834)
Q91662	Herman Müntz (Q91662)
Q142305	Mother Goose (Q142305)
Q174524	Ma mère l'oye (Q174524)
Q24489	coal (Q24489)
Q192795	coke (Q192795)
Q291914	Katherine Stinson (Q291914)
Q186047	Valparaiso University (Q186047)
Q388236	Lydia DeWitt (Q388236)
Q777403	Washington University in St. Louis (Q777403)
Q469888	Lewis Mumford (Q469888)
Q12204	tuberculosis (Q12204)
Q602468	Louis Pergaud (Q602468)
Q187300	Prix Goncourt (Q187300)
Q699504	Bebelplatz (Q699504)
Q901734	HMS Falmouth (Q901734)
Q977759	Edmond Locard (Q977759)
Q43504	criminalistics (Q43504)
Q665052	Gordon Hoare (Q665052)
Q75856	Felix Hausdorff (Q75856)
Q190959	Transvaal Province (Q190959)
Q57160	Friedrich Paulus (Q57160)
Q57425	Hans Knappertsbusch (Q57425)
Q765583	Officine Meccaniche (Q765583)
Q162651	Giorgio Perlasca (Q162651)
Q192131	Giuseppe Meazza (Q192131)
Q318840	Hugo Alfvén (Q318840)
Q954456	director musices (Q954456)
Q327074	Jan Vaník (Q327074)
Q193481	AC Sparta Prague (Q193481)
Q19451	Bolton Wanderers F.C. (Q19451)
Q373718	Olga Gzovskaïa (Q373718)
Q840812	Moscow Art Theatre (Q840812)
Q427033	Vittore Catella (Q427033)
Q80207	Lviv University (Q80207)
Q17228	Catalonia national football team (Q17228)
Q536755	Angelo Varetto (Q536755)
Q542653	Albert Dauzat (Q542653)
Q553762	Vasiliy Ulrikh (Q553762)
Q180729	Prince of Wales (Q180729)
Q181951	Earl of Carrick (Q181951)
Q707945	Ronald Knox (Q707945)
Q676899	Italy men's national association football team (Q676899)
Q751465	Pier Antonio Quarantotti Gambini (Q751465)
Q799078	Baden IX b (Q799078)
Q832964	Sándor Bodnár (Q832964)
Q369877	Astronomer Royal (Q369877)
Q160302	University of Edinburgh (Q160302)
Q964731	Leo Lionni (Q964731)
Q964826	Lev Karakhan (Q964826)
Q971741	Francisco Olazar (Q971741)
Q276533	Racing Club de Avellaneda (Q276533)
Q981655	Gino Ansaloni (Q981655)
Q993191	Bruno Detassis (Q993191)
Q14060	Erwin Rommel (Q14060)
Q30579	Marijan Brecelj (Q30579)
Q696468	Wiener A.F. (Q696468)
Q503585	Korea under Japanese rule (Q503585)
Q109361	North Hamgyong Province (Q109361)
Q113723	Felix Pollaczek (Q113723)
Q100548	Theodor Seitz (Q100548)
Q175282	Samuel Maykapar (Q175282)
Q178416	Saint Petersburg Conservatory (Q178416)
Q264340	Klaus Berntsen (Q264340)
Q795477	Prime Minister of Denmark (Q795477)
Q317999	Abdón Porte (Q317999)
Q48654	Colón F.C. (Q48654)
Q422949	Elena Altieri (Q422949)
Q49088	Columbia University (Q49088)
Q454416	Linden Museum (Q454416)
Q484866	Yi Un (Q484866)
Q496361	Andreas Breynk (Q496361)
Q547553	Giuseppe Martano (Q547553)
Q637057	Carl Lutz (Q637057)
Q253567	apprentice (Q253567)
Q687874	William Hodges Mann (Q687874)
Q688433	Berninabahn R 1051 and 1052 (Q688433)
Q763355	François Zdenek Eberl (Q763355)
Q795050	Teodor Axentowicz (Q795050)
Q839126	George Anderson (Q839126)
Q19573	Bury F.C. (Q19573)
Q874638	Alfred Berghausen (Q874638)
Q888186	Pablo Arosemena (Q888186)
Q886965	President of Panama (Q886965)
Q913923	Hans Riso (Q913923)
Q917183	Church of Our Lady (Q917183)
Q282846	Joseph Viérin (Q282846)
Q957569	Aldo Tonti (Q957569)
Q986422	Augusto Arioni (Q986422)
Q989339	East Rail line (Q989339)
Q996459	Fanling station (Q996459)
Q838436	Kowloon–Canton Railway Corporation (Q838436)
Q849164	Cape Province (Q849164)
Q61828	Ernst Steinitz (Q61828)
Q522109	Wrocław University of Science and Technology (Q522109)
Q109189	Arthur von Gwinner (Q109189)
Q80440	Anna Akhmatova (Q80440)
Q311033	Nikolay Gumilev (Q311033)
Q92773	Franz Alt (Q92773)
Q154791	Kurt Diemer (Q154791)
Q49115	Cornell University (Q49115)
Q259934	Edda Mussolini (Q259934)
Q335903	Charles Hardinge, 1st Baron Hardinge of Penshurst (Q335903)
Q641589	Governor-General of India (Q641589)
Q739063	Baron Hardinge of Penshurst (Q739063)
Q339241	Robert Faas (Q339241)
Q19444	Birmingham City F.C. (Q19444)
Q691283	St John's College (Q691283)
Q430372	Dante Secchi (Q430372)
Q452436	Judd Marmor (Q452436)
Q459024	Sam Chedgzoy (Q459024)
Q466739	Marius Hiller (Q466739)
Q488122	Hauido (Q488122)
Q516758	Charles Diehl (Q516758)
Q414009	Academy of Fine Arts, Prague (Q414009)
Q570086	Jenő Balogh (Q570086)
Q736559	secretary of state (Q736559)
Q573214	Umberto Mastroianni (Q573214)
Q623514	Park Yeol (Q623514)
Q665362	Aristide Compagnoni (Q665362)
Q704729	Nico de Wolf (Q704729)
Q726881	Paul Guillaume (Q726881)
Q736597	Annie Messina (Q736597)
Q72885	August Heisenberg (Q72885)
Q43063	Archduke Franz Ferdinand (Q43063)
Q325016	George Howard Darwin (Q325016)
Q60239	Wilhelm Dörpfeld (Q60239)
Q57070	Gustav Ludwig Hertz (Q57070)
Q66023	Friedrich Wilhelm Foerster (Q66023)
Q88990	Erwin Kruppa (Q88990)
Q87872	Hellmuth Hirth (Q87872)
Q231123	Reliability flight on the Upper Rhine (Q231123)
Q185118	Treasure Island (Q185118)
Q983349	N. C. Wyeth (Q983349)
Q441127	Paul Pierre Lévy (Q441127)
Q243472	Jascha Heifetz (Q243472)
Q182832	concert (Q182832)
Q262367	George Westinghouse (Q262367)
Q274889	Émile Arnaud (Q274889)
Q460211	Albert Apponyi (Q460211)
Q668607	1911 World Figure Skating Championships (Q668607)
Q730281	HMS Dartmouth (Q730281)
Q730288	HMS Yarmouth (Q730288)
Q162900	Charles Thomson Rees Wilson (Q162900)
Q60104	Paul Tillich (Q60104)
Q85017	Joseph Urban (Q85017)
Q203906	Frederick Winslow Taylor (Q203906)
Q267727	The Principles of Scientific Management (Q267727)
Q157148	major general (Q157148)
Q286058	Émile Legouis (Q286058)
Q317152	Paul Lafargue (Q317152)
Q463531	Jean-Baptiste Charcot (Q463531)
Q557242	Oskar Lüthy (Q557242)
Q558626	Mohammed Alim Khan (Q558626)
Q392204	Order of the White Eagle (Q392204)
Q594936	William Bayliss (Q594936)
Q634417	Standard Oil of Ohio (Q634417)
Q375791	Standard Oil (Q375791)
Q677644	Marco de Gastyne (Q677644)
Q923672	HMS New Zealand (Q923672)
Q265058	Hungarian Academy of Sciences (Q265058)
Q211557	bequest (Q211557)
Q76220	Robert Remak (Q76220)
Q62830	Lujo Brentano (Q62830)
Q94707	Karl Schönherr (Q94707)
Q96414	Philipp Zorn (Q96414)
Q171558	accident (Q171558)
Q131487	Karl Adolph Gjellerup (Q131487)
Q159726	John Mott (Q159726)
Q711256	Sydney Chapman (Q711256)
Q200454	George Chrystal (Q200454)
Q233088	Marie Laurencin (Q233088)
Q739989	Salon d'Automne (Q739989)
Q254478	Frances Perkins (Q254478)
Q867316	Triangle Shirtwaist Factory fire (Q867316)
Q365609	Gaston Moch (Q365609)
Q465520	Passat (Q465520)
Q466224	Félix Ziem (Q466224)
Q520363	HMS Dublin (Q520363)
Q749041	Henry Edward Armstrong (Q749041)
Q749560	Louis de Robert (Q749560)
Q294843	Carter Harrison (Q294843)
Q728868	Spyridon Lambros (Q728868)
Q297628	Saionji Kinmochi (Q297628)
Q347607	Adalbert Oehler (Q347607)
Q51068	Charles I of Austria (Q51068)
Q65221	Kurt Reidemeister (Q65221)
Q73153	Berthold Bartosch (Q73153)
Q76823	Karl Mannheim (Q76823)
Q94519	Daniel J. Callaghan (Q94519)
Q11220	United States Navy (Q11220)
Q172460	Nello Pagani (Q172460)
Q213247	Karl Schulz (Q213247)
Q141971	1. FC Union Berlin (Q141971)
Q214665	Nino Rota (Q214665)
Q251100	Ferenc Békássy (Q251100)
Q339424	Walter Fischer (Q339424)
Q469899	Charlie Buchan (Q469899)
Q640818	Bruno Venturini (Q640818)
Q666155	BFC Preussen (Q666155)
Q168756	University of California, Berkeley (Q168756)
Q726217	Eduard Jan Dijksterhuis (Q726217)
Q929349	Ercole Gallegati (Q929349)
Q930705	Einar Hille (Q930705)
Q956823	Robert Demachy (Q956823)
Q959227	Pericle Felici (Q959227)
Q686415	Fort Smith (Q686415)
Q514590	Fritz Haber Institute of the MPG (Q514590)
Q68554	Hans Rademacher (Q68554)
Q71237	Rafael Moreno Aranzadi (Q71237)
Q8687	Athletic Club (Q8687)
Q213721	Robert Ferdinand Wagner (Q213721)
Q499616	Club Nacional de Football (Q499616)
Q324204	Pierre Chayriguès (Q324204)
Q522283	Red Star F.C. (Q522283)
Q329630	Frank Tieri (Q329630)
Q710418	Reginald Ruggles Gates (Q710418)
Q514665	Ludovico Quaroni (Q514665)
Q574052	Tony Terlazzo (Q574052)
Q600390	Darci Vargas (Q600390)
Q156844	Getúlio Vargas (Q156844)
Q605398	Alfréd Schaffer (Q605398)
Q785203	FC Tatabánya (Q785203)
Q627079	Arbeiter-Turn- und Sportbund (Q627079)
Q685753	German Federal Archives (Q685753)
Q662708	Gino Germani (Q662708)
Q719161	Dezső Miskolczy (Q719161)
Q19473	Huddersfield Town A.F.C. (Q19473)
Q861599	Albino Jara (Q861599)
Q876771	Josef Brandstetter (Q876771)
Q131215	SK Rapid Wien (Q131215)
Q887302	Manuel Enrique Araujo (Q887302)
Q878151	President of El Salvador (Q878151)
Q888241	Guido del Mestri (Q888241)
Q913749	Menen Asfaw (Q913749)
Q41178	Haile Selassie I (Q41178)
Q962859	Vincenzo Demetz (Q962859)
Q837327	Shenzhen Railway Station (Q837327)
Q9219	United States Military Academy (Q9219)
Q12674	Rudolf Diesel (Q12674)
Q708038	Kaiser Wilhelm Society (Q708038)
Q247910	Züblin (Q247910)
Q155743	Centennial Hall (Q155743)
Q216766	Francisco I. Madero (Q216766)
Q279620	Ivar Lykke (Q279620)
Q430940	Vienna Cricket and Football-Club (Q430940)
Q219592	Bundesliga (Q219592)
Q438448	Vladimir Kokovtsov (Q438448)
Q669109	FC La Chaux-de-Fonds (Q669109)
Q503376	Julio Rey Pastor (Q503376)
Q511525	Oscar Bossaert (Q511525)
Q550162	Franco Restivo (Q550162)
Q592957	Romolo Carboni (Q592957)
Q658053	Theo Koenen (Q658053)
Q867876	Greenock Morton F.C. (Q867876)
Q731125	Isaac Grünewald (Q731125)
Q272405	Sigrid Hjertén (Q272405)
Q57139	Max Reger (Q57139)
Q877415	Heinrich Träg (Q877415)
Q966972	Owen Moore (Q966972)
Q104109	Mary Pickford (Q104109)
Q76641	Felix Klein (Q76641)
Q464915	American Historical Association (Q464915)
Q285071	Order of Saint Stephen of Hungary (Q285071)
Q60347	Walter H. Schottky (Q60347)
Q585238	Order of the Crown (Prussia) (Q585238)
Q381069	Prince Knud of Denmark (Q381069)
Q432553	kkStB 29 (Q432553)
Q670002	Arizona Territory (Q670002)
Q816	Arizona (Q816)
Q710136	William Stanley (Q710136)
Q908133	Philippe Barbier (Q908133)
Q955906	Pinchus Krémègne (Q955906)
Q70466	Men's discus throw world record progression (Q70466)
Q420243	James Duncan (Q420243)
Q78136	Friedrich Schur (Q78136)
Q85234	Carl Wilhelm Wirtz (Q85234)
Q115766	Constantin von Monakow (Q115766)
Q84233	Ludwig von Mises (Q84233)
Q375262	kkStB 269 (Q375262)
Q433973	Jules Lefebvre (Q433973)
Q533540	HSwMS Clas Fleming (Q533540)
Q678078	Armand d'Artois (Q678078)
Q824142	Sonderbund westdeutscher Kunstfreunde und Künstler (Q824142)
Q74128	Alfred Flechtheim (Q74128)
Q45099	Marcel Riesz (Q45099)
Q122318	Paul Bernays (Q122318)
Q758514	Aubrey J. Kempner (Q758514)
Q60758	Ludwig Borchardt (Q60758)
Q582172	Nefertiti Bust (Q582172)
Q657639	Langwieser Viaduct (Q657639)
Q151936	James George Frazer (Q151936)
Q36600	The Hague (Q36600)
Q462386	John Benjamin Murphy (Q462386)
Q414528	academician (Q414528)
Q493898	lieutenant colonel (Q493898)
Q698233	Theater des Westens (Q698233)
Q934708	André Savignon (Q934708)
Q723735	Lucien Cayeux (Q723735)
Q61316	Ernst Otto Beckmann (Q61316)
Q159048	Katsura Tarō (Q159048)
Q157828	Holstein Kiel (Q157828)
Q379382	Rajshahi Division (Q379382)
Q330158	Dhaka Division (Q330158)
Q336421	Robert Crewe-Milnes, 1st Marquess of Crewe (Q336421)
Q37278	John Paul I (Q37278)
Q2830	August 31 (Q2830)
Q74807	Wolf Wilhelm Friedrich von Baudissin (Q74807)
Q76433	Eva Braun (Q76433)
Q354330	Braun (Q354330)
Q110843	Moderate Party (Q110843)
Q208233	Emperor of Japan (Q208233)
Q215974	Gábor Szegő (Q215974)
Q266086	Gerda Wegener (Q266086)
Q275979	Elsa Morante (Q275979)
Q311663	Gustave Charpentier (Q311663)
Q337531	Académie des beaux-arts (Q337531)
Q350883	Adam Senger (Q350883)
Q364683	Adolph van der Voort van Zijp (Q364683)
Q388090	Afro Basaldella (Q388090)
Q484690	Walton H. Walker (Q484690)
Q503355	Igor Markevitch (Q503355)
Q555185	Italian Aegean Islands (Q555185)
Q188686	military occupation (Q188686)
Q566841	Annibale Bugnini, CM. (Q566841)
Q577957	Giovanni Ferrofino (Q577957)
Q646146	Walter Serner (Q646146)
Q666992	Mario Bò (Q666992)
Q768490	Eugeniusz Eibisch (Q768490)
Q769165	Luigi Barbesino (Q769165)
Q16334	Città di Casale (Q16334)
Q33748	Hannover 96 (Q33748)
Q877821	Vinzenz Dittrich (Q877821)
Q940144	Guido Morselli (Q940144)
Q981945	Piero Antona (Q981945)
Q55832	Bolesław Bierut (Q55832)
Q210431	Polish Socialist Party (Q210431)
Q57299	Walter Baade (Q57299)
Q168426	University of Münster (Q168426)
Q76456	Oskar von Miller (Q76456)
Q536559	Vallendar (Q536559)
Q148432	Domowina (Q148432)
Q697235	Arnošt Bart (Q697235)
Q279258	Jack Greenwell (Q279258)
Q316022	Harry Nyquist (Q316022)
Q968559	University of North Dakota (Q968559)
Q162364	1. FC Pforzheim (Q162364)
Q318663	Prussian T 18 (Q318663)
Q292745	AG Vulcan Stettin (Q292745)
Q6441	Montpellier (Q6441)
Q455020	Karl-Liebknecht-Haus (Q455020)
Q546480	Giuseppe Vedovato (Q546480)
Q596724	Giulio Onesti (Q596724)
Q599831	Antonio Battistella (Q599831)
Q664798	José Vanzzino (Q664798)
Q672068	Dario Sala (Q672068)
Q690546	Miles Barron (Q690546)
Q723583	Pietro Ferraris (Q723583)
Q737751	Roberto Murolo (Q737751)
Q738721	Osip Brik (Q738721)
Q260537	Lilya Brik (Q260537)
Q759705	Higashifushimi Yorihito (Q759705)
Q712143	Lord Keeper of the Privy Seal of Japan (Q712143)
Q766702	Giorgio Bernardi (Q766702)
Q775677	Aurelio Sabattani (Q775677)
Q926206	Newton Diehl Baker Jr. (Q926206)
Q929467	Giuseppe Anedda (Q929467)
Q970433	Shehong City (Q970433)
Q19770	Sichuan (Q19770)
Q814959	Beiyang Government (Q814959)
Q99842	Georg Voigt (Q99842)
Q3551	Rabat (Q3551)
Q907234	French protectorate in Morocco (Q907234)
Q7903	Casablanca (Q7903)
Q41223	Boris Pasternak (Q41223)
Q16554	Denver (Q16554)
Q64975	Alexander Ostrowski (Q64975)
Q100174	Robert Kosch (Q100174)
Q179492	Voynich manuscript (Q179492)
Q336453	Wilfrid Voynich (Q336453)
Q186278	Mahlon Pitney (Q186278)
Q231525	Olave Baden-Powell (Q231525)
Q12665	Robert Baden-Powell, 1st Baron Baden-Powell (Q12665)
Q262208	Fuqing (Q262208)
Q63698	Fuchien (Q63698)
Q186024	lieutenant (Q186024)
Q315725	Hitoshi Ashida (Q315725)
Q222241	Ministry of Foreign Affairs of Japan (Q222241)
Q315999	Joseph Chamberlain (Q315999)
Q9626	Conservative Party (Q9626)
Q327175	Lester R. Ford (Q327175)
Q15468	Badalona (Q15468)
Q387492	Carmelo Cappello (Q387492)
Q190173	International Ice Hockey Federation (Q190173)
Q471777	Harald Cramér (Q471777)
Q510591	Warren Weaver (Q510591)
Q522384	Robert Frucht (Q522384)
Q545020	Ervin Nyiregyházi (Q545020)
Q629766	Francesco Liverani (Q629766)
Q632815	Mario Nicolini (Q632815)
Q648130	Phillips Lee Goldsborough (Q648130)
Q693032	Governor of Maryland (Q693032)
Q697563	Mario Riva (Q697563)
Q704931	Edmund Wilson (Q704931)
Q705031	Piet Bouman (Q705031)
Q712613	János Csernoch (Q712613)
Q991848	Archbishop of Esztergom (Q991848)
Q772548	Michele Anzalone (Q772548)
Q776994	Otto Jungtow (Q776994)
Q102720	Hertha BSC (Q102720)
Q7728	Grazia Deledda (Q7728)
Q704696	Ray Lankester (Q704696)
Q123051	William Küster (Q123051)
Q123557	Emil Abderhalden (Q123557)
Q201432	HMS Lowestoft (Q201432)
Q312762	Jacob Baart de la Faille (Q312762)
Q313528	Pier Luigi Nervi (Q313528)
Q695986	1913 World Figure Skating Championships (Q695986)
Q703331	Christian Schad (Q703331)
Q879198	Gotthardt Kuehl (Q879198)
Q9567	Almirante Latorre (Q9567)
Q367575	Adriaan Daniel Fokker (Q367575)
Q62669	Otto Bütschli (Q62669)
